"","sample","patient","condition","sample_name"
"AMC_2_normal","AMC_2_normal","2","normal","AMC_2_normal"
"AMC_2_tumor","AMC_2_tumor","2","tumor","AMC_2_tumor"
"AMC_3_normal","AMC_3_normal","3","normal","AMC_3_normal"
"AMC_3_tumor","AMC_3_tumor","3","tumor","AMC_3_tumor"
"AMC_5_normal","AMC_5_normal","5","normal","AMC_5_normal"
"AMC_5_tumor","AMC_5_tumor","5","tumor","AMC_5_tumor"
