"geo_sample_id","sample_type","sample_code","patient_id","use_for_project","sra_accession","srr_accession","condition","sample_name","quant_file"
"GSM1228184","primary colorectal cancer","AMC_2-1",2,"yes","SRX347887","SRR975551","tumor","AMC_2_tumor","results/salmon_quant_3patients//AMC_2_tumor/quant.sf"
"GSM1228185","primary colorectal cancer","AMC_3-1",3,"yes","SRX347888","SRR975552","tumor","AMC_3_tumor","results/salmon_quant_3patients//AMC_3_tumor/quant.sf"
"GSM1228186","primary colorectal cancer","AMC_5-1",5,"yes","SRX347889","SRR975553","tumor","AMC_5_tumor","results/salmon_quant_3patients//AMC_5_tumor/quant.sf"
"GSM1228202","normal colon","AMC_2-2",2,"yes","SRX347905","SRR975569","normal","AMC_2_normal","results/salmon_quant_3patients//AMC_2_normal/quant.sf"
"GSM1228203","normal colon","AMC_3-2",3,"yes","SRX347906","SRR975570","normal","AMC_3_normal","results/salmon_quant_3patients//AMC_3_normal/quant.sf"
"GSM1228204","normal colon","AMC_5-2",5,"yes","SRX347907","SRR975571","normal","AMC_5_normal","results/salmon_quant_3patients//AMC_5_normal/quant.sf"
